SB95 10.5/2
   1.00000	   0.00007
   0.98624	   0.00194
   0.95149	   0.00673
   0.90747	   0.01319
   0.86169	   0.02027
   0.81542	   0.02755
   0.76944	   0.03467
   0.72402	   0.04141
   0.67897	   0.04759
   0.63417	   0.05315
   0.58950	   0.05799
   0.54472	   0.06214
   0.50000	   0.06558
   0.45543	   0.06823
   0.41106	   0.07007
   0.36694	   0.07100
   0.32311	   0.07093
   0.27965	   0.06979
   0.23671	   0.06749
   0.19453	   0.06391
   0.15354	   0.05890
   0.11442	   0.05232
   0.07869	   0.04417
   0.04951	   0.03521
   0.02988	   0.02725
   0.01796	   0.02097
   0.01046	   0.01589
   0.00550	   0.01150
   0.00228	   0.00741
   0.00050	   0.00347
   0.00000	  -0.00027
   0.00071	  -0.00397
   0.00283	  -0.00763
   0.00660	  -0.01091
   0.01215	  -0.01396
   0.02026	  -0.01711
   0.03299	  -0.02067
   0.05457	  -0.02486
   0.08774	  -0.02908
   0.12791	  -0.03222
   0.17078	  -0.03411
   0.21487	  -0.03497
   0.25969	  -0.03501
   0.30500	  -0.03440
   0.35070	  -0.03325
   0.39666	  -0.03168
   0.44282	  -0.02976
   0.48916	  -0.02754
   0.53564	  -0.02510
   0.58225	  -0.02246
   0.62893	  -0.01967
   0.67579	  -0.01677
   0.72273	  -0.01384
   0.76941	  -0.01099
   0.81578	  -0.00836
   0.86170	  -0.00604
   0.90711	  -0.00421
   0.95120	  -0.00298
   0.98612	  -0.00238
   1.00000	  -0.00217
